T_cell,B_cell,Macrophage,Endothelial,Natural_kill,fibroblast,CD8 Tcell,CD4 Tcell,Regulatory Tcell,Mast_cell
CD2,CD19,CD14,PECAM1,FGFBP2,FAP,CD8A,CD4,CD25,CMA1
CD3D,CD20,CD68,VWF,CD16,COL1A2,CD8B,,FOXP3,MS4A2
CD3E,CD79A,CD163,ENG,CD56,COL3A1,,,,TPSAB1
CD3G,CD79B,CSF1R,CDH5,KLRB1,COL6A1,,,,TPSB2
CD8,BLNK,FCGR2A,SELE,KLRC1,COL1A1,,,,
CD3,FCRL5,,CLDN5,KLRD1,DCN,,,,
CD4,,,FLT1,KLRF1,,,,,
TRAC,,,RAMP2,KLRK1,,,,,
TRBC1,,,MCAM,,,,,,
TRBC2,,,,,,,,,
